1	600121	郑州煤电	股吧 资金流 数据	3.39	10.06%	0.31	178.90万	5.27亿	20.13%	3.39	2.77	2.90	3.08	2.88	14.68%	-7.61	1.69
2	603011	合锻智能	股吧 资金流 数据	6.89	10.06%	0.63	72.12万	4.89亿	7.51%	6.89	6.42	6.60	6.26	4.58	16.06%	84.22	1.84
3	603701	德宏股份	股吧 资金流 数据	10.73	10.05%	0.98	10.07万	1.07亿	10.15%	10.73	9.74	9.75	9.75	2.41	3.85%	41.01	3.97
4	603336	宏辉果蔬	股吧 资金流 数据	11.29	10.04%	1.03	18.70万	2.08亿	10.43%	11.29	10.22	10.35	10.26	3.92	5.68%	50.48	4.01
5	603615	茶花股份	股吧 资金流 数据	12.85	10.02%	1.17	11.35万	1.42亿	11.13%	12.85	11.55	11.68	11.68	1.95	4.69%	81.49	2.48
6	603711	香飘飘	股吧 资金流 数据	22.41	10.01%	2.04	4.40万	9549.32万	12.22%	22.41	19.92	20.41	20.37	3.63	9.00%	157.98	3.71
7	605111	新洁能	股吧 资金流 数据	202.27	10.00%	18.39	4.40万	8.53亿	11.54%	202.27	181.05	185.00	183.88	0.96	17.39%	152.08	18.25
8	605358	立昂微	股吧 资金流 数据	83.27	10.00%	7.57	10.09万	7.99亿	12.50%	83.27	73.81	75.10	75.70	1.58	24.86%	191.18	18.67
9	600895	张江高科	股吧 资金流 数据	19.36	10.00%	1.76	55.11万	10.65亿	2.73%	19.36	18.88	19.36	17.60	6.50	3.56%	22.33	2.97
10	605177	东亚药业	股吧 资金流 数据	54.24	10.00%	4.93	11.69万	6.24亿	7.58%	54.24	50.50	52.00	49.31	29.71	41.18%	42.91	3.58
11	603535	嘉诚国际	股吧 资金流 数据	45.22	10.00%	4.11	2.94万	1.31亿	7.20%	45.22	42.26	42.26	41.11	1.60	1.96%	38.60	3.97
12	603330	上海天洋	股吧 资金流 数据	31.16	9.99%	2.83	6.29万	1.90亿	9.46%	31.16	28.48	28.56	28.33	2.06	4.12%	115.65	7.63
13	600760	中航沈飞	股吧 资金流 数据	59.57	9.99%	5.41	40.14万	23.46亿	10.58%	59.58	53.85	54.20	54.16	2.57	10.05%	53.88	8.46
14	601187	厦门银行	股吧 资金流 数据	11.36	9.97%	1.03	120.61万	13.02亿	10.55%	11.36	10.27	10.28	10.33	1.39	45.70%	17.93	1.70
15	600257	大湖股份	股吧 资金流 数据	4.86	9.95%	0.44	46.18万	2.17亿	10.18%	4.86	4.41	4.42	4.42	1.19	9.60%	308.85	2.01
16	688536	思瑞浦	股吧 资金流 数据	411.90	9.95%	37.27	1.47万	5.89亿	10.94%	416.00	375.00	377.73	374.63	1.46	8.15%	151.79	12.93
17	600707	彩虹股份	股吧 资金流 数据	5.87	9.93%	0.53	91.53万	5.21亿	9.74%	5.87	5.35	5.60	5.34	2.28	3.70%	-9.45	1.12
18	688339	亿华通-U	股吧 资金流 数据	247.99	9.04%	20.55	2.01万	4.82亿	11.81%	251.88	225.02	226.66	227.44	1.04	13.11%	-228.29	7.82
19	600104	上汽集团	股吧 资金流 数据	27.08	8.54%	2.13	185.21万	50.06亿	6.53%	27.45	25.82	26.00	24.95	2.28	1.59%	14.25	1.24
20	605108	同庆楼	股吧 资金流 数据	27.32	8.28%	2.09	9.13万	2.43亿	10.31%	27.61	25.01	25.48	25.23	3.08	18.26%	38.49	2.99
